Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group
QuickLogic Corporation (NasdaqCM:QUIK),NasdaqCM:QUIK,Semiconductor,Information Technology,3674,United States,United States
Rambus Inc. (NasdaqGS:RMBS),NasdaqGS:RMBS,Semiconductor,Information Technology,6794,United States,United States
"Rigetti Computing, Inc. (NasdaqCM:RGTI)",NasdaqCM:RGTI,Semiconductor,Information Technology,3674,United States,United States
Semtech Corporation (NasdaqGS:SMTC),NasdaqGS:SMTC,Semiconductor,Information Technology,3674,United States,United States
Silicon Laboratories Inc. (NasdaqGS:SLAB),NasdaqGS:SLAB,Semiconductor,Information Technology,3674,United States,United States
SiTime Corporation (NasdaqGM:SITM),NasdaqGM:SITM,Semiconductor,Information Technology,3674,United States,United States
"SkyWater Technology, Inc. (NasdaqCM:SKYT)",NasdaqCM:SKYT,Semiconductor,Information Technology,3674,United States,United States
"Skyworks Solutions, Inc. (NasdaqGS:SWKS)",NasdaqGS:SWKS,Semiconductor,Information Technology,3674,United States,United States
"SMART Global Holdings, Inc. (NasdaqGS:SGH)",NasdaqGS:SGH,Semiconductor,Information Technology,3674,United States,United States
"SolarWindow Technologies, Inc. (OTCPK:WNDW)",OTCPK:WNDW,Semiconductor,Information Technology,3674,United States,United States
"Solitron Devices, Inc. (OTCPK:SODI)",OTCPK:SODI,Semiconductor,Information Technology,3674,United States,United States
Spectra7 Microsystems Inc. (TSXV:SEV),TSXV:SEV,Semiconductor,Information Technology,3674,United States,United States
"SPI Energy Co., Ltd. (NasdaqGS:SPI)",NasdaqGS:SPI,Semiconductor,Information Technology,3620,United States,United States
Sun Pacific Holding Corp. (OTCPK:SNPW),OTCPK:SNPW,Semiconductor,Information Technology,3674,United States,United States
"Sunrise Consulting Group, Inc. (OTCPK:SNRS)",OTCPK:SNRS,Semiconductor,Information Technology,6282,United States,United States
Synaptics Incorporated (NasdaqGS:SYNA),NasdaqGS:SYNA,Semiconductor,Information Technology,3674,United States,United States
Texas Instruments Incorporated (NasdaqGS:TXN),NasdaqGS:TXN,Semiconductor,Information Technology,3674,United States,United States
"Transphorm, Inc. (NasdaqCM:TGAN)",NasdaqCM:TGAN,Semiconductor,Information Technology,3674,United States,United States
Universal Display Corporation (NasdaqGS:OLED),NasdaqGS:OLED,Semiconductor,Information Technology,3674,United States,United States
"WiSA Technologies, Inc. (NasdaqCM:WISA)",NasdaqCM:WISA,Semiconductor,Information Technology,3674,United States,United States
"Wolfspeed, Inc. (NYSE:WOLF)",NYSE:WOLF,Semiconductor,Information Technology,3674,United States,United States
"ACM Research, Inc. (NasdaqGM:ACMR)",NasdaqGM:ACMR,Semiconductor Equip,Information Technology,3559,United States,United States
Aehr Test Systems (NasdaqCM:AEHR),NasdaqCM:AEHR,Semiconductor Equip,Information Technology,3825,United States,United States
"Aluf Holdings, Inc. (OTCPK:AHIX)",OTCPK:AHIX,Semiconductor Equip,Information Technology,3944,United States,United States
"Amkor Technology, Inc. (NasdaqGS:AMKR)",NasdaqGS:AMKR,Semiconductor Equip,Information Technology,3674,United States,United States
"Amtech Systems, Inc. (NasdaqGS:ASYS)",NasdaqGS:ASYS,Semiconductor Equip,Information Technology,3559,United States,United States
"Applied Materials, Inc. (NasdaqGS:AMAT)",NasdaqGS:AMAT,Semiconductor Equip,Information Technology,3559,United States,United States
Atomera Incorporated (NasdaqCM:ATOM),NasdaqCM:ATOM,Semiconductor Equip,Information Technology,3674,United States,United States
"Axcelis Technologies, Inc. (NasdaqGS:ACLS)",NasdaqGS:ACLS,Semiconductor Equip,Information Technology,3559,United States,United States
"AXT, Inc. (NasdaqGS:AXTI)",NasdaqGS:AXTI,Semiconductor Equip,Information Technology,3674,United States,United States
"Cohu, Inc. (NasdaqGS:COHU)",NasdaqGS:COHU,Semiconductor Equip,Information Technology,3825,United States,United States
CVD Equipment Corporation (NasdaqCM:CVV),NasdaqCM:CVV,Semiconductor Equip,Information Technology,3559,United States,United States
"Enphase Energy, Inc. (NasdaqGM:ENPH)",NasdaqGM:ENPH,Semiconductor Equip,Information Technology,3674,United States,United States
"Entegris, Inc. (NasdaqGS:ENTG)",NasdaqGS:ENTG,Semiconductor Equip,Information Technology,3559,United States,United States
"FormFactor, Inc. (NasdaqGS:FORM)",NasdaqGS:FORM,Semiconductor Equip,Information Technology,3825,United States,United States
"Ichor Holdings, Ltd. (NasdaqGS:ICHR)",NasdaqGS:ICHR,Semiconductor Equip,Information Technology,3559,United States,United States
inTEST Corporation (NYSEAM:INTT),NYSEAM:INTT,Semiconductor Equip,Information Technology,3825,United States,United States
KLA Corporation (NasdaqGS:KLAC),NasdaqGS:KLAC,Semiconductor Equip,Information Technology,3827,United States,United States
"Kulicke and Soffa Industries, Inc. (NasdaqGS:KLIC)",NasdaqGS:KLIC,Semiconductor Equip,Information Technology,3559,United States,United States
Lam Research Corporation (NasdaqGS:LRCX),NasdaqGS:LRCX,Semiconductor Equip,Information Technology,3559,United States,United States
"MKS Instruments, Inc. (NasdaqGS:MKSI)",NasdaqGS:MKSI,Semiconductor Equip,Information Technology,3823,United States,United States
Onto Innovation Inc. (NYSE:ONTO),NYSE:ONTO,Semiconductor Equip,Information Technology,3823,United States,United States
"PDF Solutions, Inc. (NasdaqGS:PDFS)",NasdaqGS:PDFS,Semiconductor Equip,Information Technology,7370,United States,United States
"Photronics, Inc. (NasdaqGS:PLAB)",NasdaqGS:PLAB,Semiconductor Equip,Information Technology,3674,United States,United States
"Rubicon Technology, Inc. (OTCPK:RBCN)",OTCPK:RBCN,Semiconductor Equip,Information Technology,3674,United States,United States
"SCI Engineered Materials, Inc. (OTCPK:SCIA)",OTCPK:SCIA,Semiconductor Equip,Information Technology,4011,United States,United States
"SunHydrogen, Inc. (OTCPK:HYSR)",OTCPK:HYSR,Semiconductor Equip,Information Technology,3674,United States,United States
"Teradyne, Inc. (NasdaqGS:TER)",NasdaqGS:TER,Semiconductor Equip,Information Technology,3825,United States,United States
Trio-Tech International (NYSEAM:TRT),NYSEAM:TRT,Semiconductor Equip,Information Technology,3559,United States,United States
"Ultra Clean Holdings, Inc. (NasdaqGS:UCTT)",NasdaqGS:UCTT,Semiconductor Equip,Information Technology,3674,United States,United States
Veeco Instruments Inc. (NasdaqGS:VECO),NasdaqGS:VECO,Semiconductor Equip,Information Technology,3559,United States,United States
Arvana Inc. (OTCPK:AVNI),OTCPK:AVNI,Shipbuilding & Marine,Industrials,4400,United States,United States
Eagle Bulk Shipping Inc. (NYSE:EGLE),NYSE:EGLE,Shipbuilding & Marine,Industrials,4412,United States,United States
Genco Shipping & Trading Limited (NYSE:GNK),NYSE:GNK,Shipbuilding & Marine,Industrials,4412,United States,United States
Kirby Corporation (NYSE:KEX),NYSE:KEX,Shipbuilding & Marine,Industrials,4400,United States,United States
"Matson, Inc. (NYSE:MATX)",NYSE:MATX,Shipbuilding & Marine,Industrials,4400,United States,United States
"Pangaea Logistics Solutions, Ltd. (NasdaqCM:PANL)",NasdaqCM:PANL,Shipbuilding & Marine,Industrials,4412,United States,United States
Singularity Future Technology Ltd. (NasdaqCM:SGLY),NasdaqCM:SGLY,Shipbuilding & Marine,Industrials,4731,United States,United States
Yangtze River Port and Logistics Limited (OTCPK:YRIV),OTCPK:YRIV,Shipbuilding & Marine,Industrials,4400,United States,United States
"Allbirds, Inc. (NasdaqGS:BIRD)",NasdaqGS:BIRD,Shoe,Consumer Discretionary,3021,United States,United States
"Auri, Inc. (OTCPK:AURI)",OTCPK:AURI,Shoe,Consumer Discretionary,2111,United States,United States
"Crocs, Inc. (NasdaqGS:CROX)",NasdaqGS:CROX,Shoe,Consumer Discretionary,3021,United States,United States
Deckers Outdoor Corporation (NYSE:DECK),NYSE:DECK,Shoe,Consumer Discretionary,3100,United States,United States
Good Vibrations Shoes Inc. (OTCPK:GVSI),OTCPK:GVSI,Shoe,Consumer Discretionary,3140,United States,United States
"McRae Industries, Inc. (OTCPK:MCRA.A)",OTCPK:MCRA.A,Shoe,Consumer Discretionary,3140,United States,United States
"NIKE, Inc. (NYSE:NKE)",NYSE:NKE,Shoe,Consumer Discretionary,3021,United States,United States
"Phoenix Footwear Group, Inc. (OTCPK:PXFG)",OTCPK:PXFG,Shoe,Consumer Discretionary,3140,United States,United States
"Rocky Brands, Inc. (NasdaqGS:RCKY)",NasdaqGS:RCKY,Shoe,Consumer Discretionary,3140,United States,United States
"Skechers U.S.A., Inc. (NYSE:SKX)",NYSE:SKX,Shoe,Consumer Discretionary,3140,United States,United States
"Steven Madden, Ltd. (NasdaqGS:SHOO)",NasdaqGS:SHOO,Shoe,Consumer Discretionary,3140,United States,United States
"Wolverine World Wide, Inc. (NYSE:WWW)",NYSE:WWW,Shoe,Consumer Discretionary,3140,United States,United States
"Xsovt Brands, Inc. (OTCPK:XSVT)",OTCPK:XSVT,Shoe,Consumer Discretionary,3140,United States,United States
Affluence Corporation (OTCPK:AFFU),OTCPK:AFFU,Software (Entertainment),Communication Services,7370,United States,United States
Alphabet Inc. (NasdaqGS:GOOGL),NasdaqGS:GOOGL,Software (Entertainment),Communication Services,7370,United States,United States
Angi Inc. (NasdaqGS:ANGI),NasdaqGS:ANGI,Software (Entertainment),Communication Services,7370,United States,United States
Ankam Inc. (OTCPK:ANKM),OTCPK:ANKM,Software (Entertainment),Communication Services,7375,United States,United States
Bebuzee Inc. (OTCPK:BBUZ),OTCPK:BBUZ,Software (Entertainment),Communication Services,7373,United States,United States
"Beyond Commerce, Inc. (OTCPK:BYOC)",OTCPK:BYOC,Software (Entertainment),Communication Services,7370,United States,United States
Bryn Resources Inc. (OTCPK:BRYN),OTCPK:BRYN,Software (Entertainment),Communication Services,7822,United States,United States
"Btab Ecommerce Group, Inc. (OTCPK:BBTT)",OTCPK:BBTT,Software (Entertainment),Communication Services,7375,United States,United States
Bubblr Inc. (OTCPK:BBLR),OTCPK:BBLR,Software (Entertainment),Communication Services,7370,United States,United States
Bumble Inc. (NasdaqGS:BMBL),NasdaqGS:BMBL,Software (Entertainment),Communication Services,7370,United States,United States
"BuzzFeed, Inc. (NasdaqCM:BZFD)",NasdaqCM:BZFD,Software (Entertainment),Communication Services,7370,United States,United States
"CarGurus, Inc. (NasdaqGS:CARG)",NasdaqGS:CARG,Software (Entertainment),Communication Services,7370,United States,United States
Cars.com Inc. (NYSE:CARS),NYSE:CARS,Software (Entertainment),Communication Services,7370,United States,United States
CFN Enterprises Inc. (OTCPK:CNFN),OTCPK:CNFN,Software (Entertainment),Communication Services,7370,United States,United States
"Creatd, Inc. (OTCPK:VOCL)",OTCPK:VOCL,Software (Entertainment),Communication Services,7370,United States,United States
"Data Call Technologies, Inc. (OTCPK:DCLT)",OTCPK:DCLT,Software (Entertainment),Communication Services,7375,United States,United States
"DHI Group, Inc. (NYSE:DHX)",NYSE:DHX,Software (Entertainment),Communication Services,7361,United States,United States
"Eventbrite, Inc. (NYSE:EB)",NYSE:EB,Software (Entertainment),Communication Services,7370,United States,United States
"EverQuote, Inc. (NasdaqGM:EVER)",NasdaqGM:EVER,Software (Entertainment),Communication Services,7370,United States,United States
Fansfrenzy Corporation (OTCPK:FFZY),OTCPK:FFZY,Software (Entertainment),Communication Services,7370,United States,United States
FaZe Holdings Inc. (NasdaqCM:FAZE),NasdaqCM:FAZE,Software (Entertainment),Communication Services,7900,United States,United States
"Findit, Inc. (OTCPK:FDIT)",OTCPK:FDIT,Software (Entertainment),Communication Services,7370,United States,United States
flooidCX Corp. (OTCPK:FLCX),OTCPK:FLCX,Software (Entertainment),Communication Services,7370,United States,United States
fuboTV Inc. (NYSE:FUBO),NYSE:FUBO,Software (Entertainment),Communication Services,7370,United States,United States
"Getty Images Holdings, Inc. (NYSE:GETY)",NYSE:GETY,Software (Entertainment),Communication Services,7389,United States,United States
"Good Gaming, Inc. (OTCPK:GMER)",OTCPK:GMER,Software (Entertainment),Communication Services,7370,United States,United States
"Green Leaf Innovations, Inc. (OTCPK:GRLF)",OTCPK:GRLF,Software (Entertainment),Communication Services,5140,United States,United States
Grindr Inc. (NYSE:GRND),NYSE:GRND,Software (Entertainment),Communication Services,7370,United States,United States
"Himalaya Technologies, Inc. (OTCPK:HMLA)",OTCPK:HMLA,Software (Entertainment),Communication Services,7375,United States,United States
Hoops Scouting USA (OTCPK:HSCT),OTCPK:HSCT,Software (Entertainment),Communication Services,7375,United States,United States
IAC Inc. (NasdaqGS:IAC),NasdaqGS:IAC,Software (Entertainment),Communication Services,7370,United States,United States
IL2M International Corp (OTCPK:ILIM),OTCPK:ILIM,Software (Entertainment),Communication Services,7370,United States,United States
"IZEA Worldwide, Inc. (NasdaqCM:IZEA)",NasdaqCM:IZEA,Software (Entertainment),Communication Services,7370,United States,United States
"JZZ Technologies, Inc. (OTCPK:JZZI)",OTCPK:JZZI,Software (Entertainment),Communication Services,7370,United States,United States
"Kubient, Inc. (OTCPK:KBNT)",OTCPK:KBNT,Software (Entertainment),Communication Services,7370,United States,United States
"KwikClick, Inc. (OTCPK:KWIK)",OTCPK:KWIK,Software (Entertainment),Communication Services,3640,United States,United States
"Leafbuyer Technologies, Inc. (OTCPK:LBUY)",OTCPK:LBUY,Software (Entertainment),Communication Services,7370,United States,United States
"Leafly Holdings, Inc. (NasdaqCM:LFLY)",NasdaqCM:LFLY,Software (Entertainment),Communication Services,7370,United States,United States
"Liberty TripAdvisor Holdings, Inc. (OTCPK:LTRP.A)",OTCPK:LTRP.A,Software (Entertainment),Communication Services,7370,United States,United States
"Light Media Holdings, Inc. (OTCPK:LGMH)",OTCPK:LGMH,Software (Entertainment),Communication Services,7375,United States,United States
Masterbeat Corporation (OTCPK:MSTO),OTCPK:MSTO,Software (Entertainment),Communication Services,7375,United States,United States
"Match Group, Inc. (NasdaqGS:MTCH)",NasdaqGS:MTCH,Software (Entertainment),Communication Services,7370,United States,United States
"MediaAlpha, Inc. (NYSE:MAX)",NYSE:MAX,Software (Entertainment),Communication Services,7370,United States,United States
"Meta Platforms, Inc. (NasdaqGS:META)",NasdaqGS:META,Software (Entertainment),Communication Services,7370,United States,United States
"Metatron, Inc. (OTCPK:MRNJ)",OTCPK:MRNJ,Software (Entertainment),Communication Services,7370,United States,United States
Mobile Lads Corp. (OTCPK:MOBO),OTCPK:MOBO,Software (Entertainment),Communication Services,7310,United States,United States
Mobivity Holdings Corp. (OTCPK:MFON),OTCPK:MFON,Software (Entertainment),Communication Services,7372,United States,United States
"New Infinity Holdings, Ltd. (OTCPK:NIHL)",OTCPK:NIHL,Software (Entertainment),Communication Services,7371,United States,United States
"Nextdoor Holdings, Inc. (NYSE:KIND)",NYSE:KIND,Software (Entertainment),Communication Services,7370,United States,United States
"One World Ventures, Inc. (OTCPK:OWVI)",OTCPK:OWVI,Software (Entertainment),Communication Services,7370,United States,United States
"Onfolio Holdings, Inc. (NasdaqCM:ONFO)",NasdaqCM:ONFO,Software (Entertainment),Communication Services,7370,United States,United States
Outbrain Inc. (NasdaqGS:OB),NasdaqGS:OB,Software (Entertainment),Communication Services,7370,United States,United States
"Paltalk, Inc. (NasdaqCM:PALT)",NasdaqCM:PALT,Software (Entertainment),Communication Services,7370,United States,United States
"Pedro's List, Inc. (OTCPK:PDRO)",OTCPK:PDRO,Software (Entertainment),Communication Services,7600,United States,United States
Perigee Holdings Inc. (OTCPK:PEHD),OTCPK:PEHD,Software (Entertainment),Communication Services,7370,United States,United States
"Pinterest, Inc. (NYSE:PINS)",NYSE:PINS,Software (Entertainment),Communication Services,7370,United States,United States
"Propel Media, Inc. (OTCPK:PROM)",OTCPK:PROM,Software (Entertainment),Communication Services,7370,United States,United States
"PSQ Holdings, Inc. (NYSE:PSQH)",NYSE:PSQH,Software (Entertainment),Communication Services,7370,United States,United States
"QuinStreet, Inc. (NasdaqGS:QNST)",NasdaqGS:QNST,Software (Entertainment),Communication Services,7310,United States,United States
"RDE, Inc. (OTCPK:RSTN)",OTCPK:RSTN,Software (Entertainment),Communication Services,7370,United States,United States
"Reelcause, Inc. (OTCPK:RCIT)",OTCPK:RCIT,Software (Entertainment),Communication Services,3661,United States,United States
Rumble Inc. (NasdaqGM:RUM),NasdaqGM:RUM,Software (Entertainment),Communication Services,7370,United States,United States
"Shutterstock, Inc. (NYSE:SSTK)",NYSE:SSTK,Software (Entertainment),Communication Services,7370,United States,United States
Snap Inc. (NYSE:SNAP),NYSE:SNAP,Software (Entertainment),Communication Services,7370,United States,United States
"Super League Enterprise, Inc. (NasdaqCM:SLE)",NasdaqCM:SLE,Software (Entertainment),Communication Services,7370,United States,United States
"System1, Inc. (NYSE:SST)",NYSE:SST,Software (Entertainment),Communication Services,7370,United States,United States
Taboola.com Ltd. (NasdaqGS:TBLA),NasdaqGS:TBLA,Software (Entertainment),Communication Services,7370,United States,United States
"The Arena Group Holdings, Inc. (NYSEAM:AREN)",NYSEAM:AREN,Software (Entertainment),Communication Services,7370,United States,United States
"The Pulse Network, Inc. (OTCPK:TPNI)",OTCPK:TPNI,Software (Entertainment),Communication Services,7370,United States,United States
"TheDirectory.com, Inc (OTCPK:SEEK)",OTCPK:SEEK,Software (Entertainment),Communication Services,7370,United States,United States
"theglobe.com, inc. (OTCPK:TGLO)",OTCPK:TGLO,Software (Entertainment),Communication Services,9995,United States,United States
Tianrong Medical Group Inc. (OTCPK:TNMD),OTCPK:TNMD,Software (Entertainment),Communication Services,7375,United States,United States
Travelzoo (NasdaqGS:TZOO),NasdaqGS:TZOO,Software (Entertainment),Communication Services,7370,United States,United States
"Tripadvisor, Inc. (NasdaqGS:TRIP)",NasdaqGS:TRIP,Software (Entertainment),Communication Services,7370,United States,United States
"TrueCar, Inc. (NasdaqGS:TRUE)",NasdaqGS:TRUE,Software (Entertainment),Communication Services,7370,United States,United States
"Vimeo, Inc. (NasdaqGS:VMEO)",NasdaqGS:VMEO,Software (Entertainment),Communication Services,7370,United States,United States
"Vinco Ventures, Inc. (OTCPK:BBIG)",OTCPK:BBIG,Software (Entertainment),Communication Services,7370,United States,United States
Worlds Inc. (OTCPK:WDDD),OTCPK:WDDD,Software (Entertainment),Communication Services,7370,United States,United States
Yelp Inc. (NYSE:YELP),NYSE:YELP,Software (Entertainment),Communication Services,7370,United States,United States
"Zedge, Inc. (NYSEAM:ZDGE)",NYSEAM:ZDGE,Software (Entertainment),Communication Services,7372,United States,United States
"Ziff Davis, Inc. (NasdaqGS:ZD)",NasdaqGS:ZD,Software (Entertainment),Communication Services,7370,United States,United States
"ZipRecruiter, Inc. (NYSE:ZIP)",NYSE:ZIP,Software (Entertainment),Communication Services,7370,United States,United States
"Zonzia Media, Inc. (OTCPK:ZONX)",OTCPK:ZONX,Software (Entertainment),Communication Services,7370,United States,United States
ZoomInfo Technologies Inc. (NasdaqGS:ZI),NasdaqGS:ZI,Software (Entertainment),Communication Services,7370,United States,United States
"Akamai Technologies, Inc. (NasdaqGS:AKAM)",NasdaqGS:AKAM,Software (Internet),Information Technology,7370,United States,United States
Applied Digital Corporation (NasdaqGS:APLD),NasdaqGS:APLD,Software (Internet),Information Technology,7372,United States,United States
"Backblaze, Inc. (NasdaqGM:BLZE)",NasdaqGM:BLZE,Software (Internet),Information Technology,7370,United States,United States
"BigCommerce Holdings, Inc. (NasdaqGM:BIGC)",NasdaqGM:BIGC,Software (Internet),Information Technology,7370,United States,United States
BlockQuarry Corp. (OTCPK:BLQC),OTCPK:BLQC,Software (Internet),Information Technology,7370,United States,United States
Brightcove Inc. (NasdaqGS:BCOV),NasdaqGS:BCOV,Software (Internet),Information Technology,7370,United States,United States
"CalEthos, Inc. (OTCPK:BUUZ)",OTCPK:BUUZ,Software (Internet),Information Technology,9995,United States,United States
"Cloudflare, Inc. (NYSE:NET)",NYSE:NET,Software (Internet),Information Technology,7370,United States,United States
"Cloudweb, Inc. (OTCPK:CLOW)",OTCPK:CLOW,Software (Internet),Information Technology,9995,United States,United States
"Core Scientific, Inc. (OTCPK:CORZ.Q)",OTCPK:CORZ.Q,Software (Internet),Information Technology,7370,United States,United States
"Costas, Inc. (OTCPK:CSSI)",OTCPK:CSSI,Software (Internet),Information Technology,7375,United States,United States
"Couchbase, Inc. (NasdaqGS:BASE)",NasdaqGS:BASE,Software (Internet),Information Technology,7370,United States,United States
"Crexendo, Inc. (NasdaqCM:CXDO)",NasdaqCM:CXDO,Software (Internet),Information Technology,7370,United States,United States
"Cyxtera Technologies, Inc. (OTCPK:CYXT.Q)",OTCPK:CYXT.Q,Software (Internet),Information Technology,7370,United States,United States
Data Storage Corporation (NasdaqCM:DTST),NasdaqCM:DTST,Software (Internet),Information Technology,7370,United States,United States
"DigitalOcean Holdings, Inc. (NYSE:DOCN)",NYSE:DOCN,Software (Internet),Information Technology,7370,United States,United States
"Edgio, Inc. (NasdaqCM:EGIO)",NasdaqCM:EGIO,Software (Internet),Information Technology,7370,United States,United States
"Fastly, Inc. (NYSE:FSLY)",NYSE:FSLY,Software (Internet),Information Technology,7370,United States,United States
GoDaddy Inc. (NYSE:GDDY),NYSE:GDDY,Software (Internet),Information Technology,7370,United States,United States
Integrated Cyber Solutions Inc. (CNSX:ICS),CNSX:ICS,Software (Internet),Information Technology,7379,United States,United States
Jun An Kang Group Inc. (OTCPK:IHGP),OTCPK:IHGP,Software (Internet),Information Technology,7371,United States,United States
"Life's Time Capsule Services, Inc. (OTCPK:LTCP)",OTCPK:LTCP,Software (Internet),Information Technology,7370,United States,United States
"Live Current Media, Inc. (OTCPK:LIVC)",OTCPK:LIVC,Software (Internet),Information Technology,7370,United States,United States
"MongoDB, Inc. (NasdaqGM:MDB)",NasdaqGM:MDB,Software (Internet),Information Technology,7370,United States,United States
"Okta, Inc. (NasdaqGS:OKTA)",NasdaqGS:OKTA,Software (Internet),Information Technology,7370,United States,United States
ProtoSource Corporation (OTCPK:PSCO),OTCPK:PSCO,Software (Internet),Information Technology,7370,United States,United States
"Rackspace Technology, Inc. (NasdaqGS:RXT)",NasdaqGS:RXT,Software (Internet),Information Technology,7370,United States,United States
Snowflake Inc. (NYSE:SNOW),NYSE:SNOW,Software (Internet),Information Technology,7370,United States,United States
"Squarespace, Inc. (NYSE:SQSP)",NYSE:SQSP,Software (Internet),Information Technology,7370,United States,United States
"Trustcash Holdings, Inc. (OTCPK:TCHH)",OTCPK:TCHH,Software (Internet),Information Technology,7370,United States,United States
Twilio Inc. (NYSE:TWLO),NYSE:TWLO,Software (Internet),Information Technology,7370,United States,United States
U C Inc. (OTCPK:SMMR),OTCPK:SMMR,Software (Internet),Information Technology,7374,United States,United States
"UPAY, Inc. (OTCPK:UPYY)",OTCPK:UPYY,Software (Internet),Information Technology,7372,United States,United States
"VeriSign, Inc. (NasdaqGS:VRSN)",NasdaqGS:VRSN,Software (Internet),Information Technology,7370,United States,United States
"Zeuus, Inc. (OTCPK:ZUUS)",OTCPK:ZUUS,Software (Internet),Information Technology,7370,United States,United States
12 ReTech Corporation (OTCPK:RETC),OTCPK:RETC,Software (System & Application),Information Technology,7372,United States,United States
"8x8, Inc. (NasdaqGS:EGHT)",NasdaqGS:EGHT,Software (System & Application),Information Technology,4899,United States,United States
"A10 Networks, Inc. (NYSE:ATEN)",NYSE:ATEN,Software (System & Application),Information Technology,3576,United States,United States
"ACI Worldwide, Inc. (NasdaqGS:ACIW)",NasdaqGS:ACIW,Software (System & Application),Information Technology,7370,United States,United States
Adeia Inc. (NasdaqGS:ADEA),NasdaqGS:ADEA,Software (System & Application),Information Technology,3674,United States,United States
Adobe Inc. (NasdaqGS:ADBE),NasdaqGS:ADBE,Software (System & Application),Information Technology,7370,United States,United States
"Advanced Voice Recognition Systems, Inc. (OTCPK:AVOI)",OTCPK:AVOI,Software (System & Application),Information Technology,7372,United States,United States
Advantego Corporation (OTCPK:ADGO),OTCPK:ADGO,Software (System & Application),Information Technology,7372,United States,United States
"Agent Information Software, Inc. (OTCPK:AIFS)",OTCPK:AIFS,Software (System & Application),Information Technology,7372,United States,United States
"Agilysys, Inc. (NasdaqGS:AGYS)",NasdaqGS:AGYS,Software (System & Application),Information Technology,7372,United States,United States
"Airship AI Holdings, Inc. (NasdaqGM:AISP)",NasdaqGM:AISP,Software (System & Application),Information Technology,7372,United States,United States
Akerna Corp. (NasdaqCM:KERN),NasdaqCM:KERN,Software (System & Application),Information Technology,7370,United States,United States
"Alarm.com Holdings, Inc. (NasdaqGS:ALRM)",NasdaqGS:ALRM,Software (System & Application),Information Technology,7370,United States,United States
"Alkami Technology, Inc. (NasdaqGS:ALKT)",NasdaqGS:ALKT,Software (System & Application),Information Technology,7370,United States,United States
Altair Engineering Inc. (NasdaqGS:ALTR),NasdaqGS:ALTR,Software (System & Application),Information Technology,7372,United States,United States
"Alteryx, Inc. (NYSE:AYX)",NYSE:AYX,Software (System & Application),Information Technology,7370,United States,United States
Altium Limited (ASX:ALU),ASX:ALU,Software (System & Application),Information Technology,7372,United States,United States
"American Software, Inc. (NasdaqGS:AMSW.A)",NasdaqGS:AMSW.A,Software (System & Application),Information Technology,7372,United States,United States
"Amplitude, Inc. (NasdaqCM:AMPL)",NasdaqCM:AMPL,Software (System & Application),Information Technology,7370,United States,United States
"ANSYS, Inc. (NasdaqGS:ANSS)",NasdaqGS:ANSS,Software (System & Application),Information Technology,7372,United States,United States
"App Swarm, Inc. (OTCPK:SWRM)",OTCPK:SWRM,Software (System & Application),Information Technology,5045,United States,United States
"AppFolio, Inc. (NasdaqGM:APPF)",NasdaqGM:APPF,Software (System & Application),Information Technology,7370,United States,United States
"Appgate, Inc. (OTCPK:APGT)",OTCPK:APGT,Software (System & Application),Information Technology,7372,United States,United States
Appian Corporation (NasdaqGM:APPN),NasdaqGM:APPN,Software (System & Application),Information Technology,7370,United States,United States
AppLovin Corporation (NasdaqGS:APP),NasdaqGS:APP,Software (System & Application),Information Technology,7372,United States,United States
"APT Systems, Inc. (OTCPK:APTY)",OTCPK:APTY,Software (System & Application),Information Technology,7372,United States,United States
Arax Holdings Corp. (OTCPK:ARAT),OTCPK:ARAT,Software (System & Application),Information Technology,9995,United States,United States
"Arma Services, Inc. (OTCPK:ARMV)",OTCPK:ARMV,Software (System & Application),Information Technology,7372,United States,United States
"Arteris, Inc. (NasdaqGM:AIP)",NasdaqGM:AIP,Software (System & Application),Information Technology,7372,United States,United States
"Asana, Inc. (NYSE:ASAN)",NYSE:ASAN,Software (System & Application),Information Technology,7370,United States,United States
"Aspen Technology, Inc. (NasdaqGS:AZPN)",NasdaqGS:AZPN,Software (System & Application),Information Technology,7372,United States,United States
Astra Veda Corporation (OTCPK:ASTA),OTCPK:ASTA,Software (System & Application),Information Technology,7372,United States,United States
Auddia Inc. (NasdaqCM:AUUD),NasdaqCM:AUUD,Software (System & Application),Information Technology,7370,United States,United States
"AudioEye, Inc. (NasdaqCM:AEYE)",NasdaqCM:AEYE,Software (System & Application),Information Technology,7370,United States,United States
"Aurora Innovation, Inc. (NasdaqGS:AUR)",NasdaqGS:AUR,Software (System & Application),Information Technology,7372,United States,United States
authID Inc. (NasdaqCM:AUID),NasdaqCM:AUID,Software (System & Application),Information Technology,7372,United States,United States
"Autodesk, Inc. (NasdaqGS:ADSK)",NasdaqGS:ADSK,Software (System & Application),Information Technology,7370,United States,United States
"AvePoint, Inc. (NasdaqGS:AVPT)",NasdaqGS:AVPT,Software (System & Application),Information Technology,7370,United States,United States
"Aware, Inc. (NasdaqGM:AWRE)",NasdaqGM:AWRE,Software (System & Application),Information Technology,7372,United States,United States
Axway Software SA (ENXTPA:AXW),ENXTPA:AXW,Software (System & Application),Information Technology,7372,United States,United States
"Banzai International, Inc. (NasdaqGM:BNZI)",NasdaqGM:BNZI,Software (System & Application),Information Technology,7370,United States,United States
